,Time,US dollar,Euro,Korean won
186,1979-09-17,351.75,211.64,177565.09
187,1979-09-18,375.75,226.0,187776.98
188,1979-09-19,369.0,221.68,190862.82
189,1979-09-20,380.0,225.5,189185.09
190,1979-09-21,369.0,218.73,187808.46
191,1979-09-24,380.4,225.76,190394.45
192,1979-09-25,376.7,223.65,189757.46
193,1979-09-26,373.75,221.44,184567.93
194,1979-09-27,395.5,232.67,190950.85
195,1979-09-28,397.25,233.23,191720.57
196,1979-10-01,414.75,243.27,193719.37
197,1979-10-02,426.0,251.66,212145.22
198,1979-10-03,402.0,237.98,203862.06
199,1979-10-04,384.0,227.75,191819.67
200,1979-10-05,385.0,228.52,179182.77
201,1979-10-08,372.0,224.06,187098.97
202,1979-10-09,385.8,233.04,186031.91
203,1979-10-10,413.0,247.46,200571.87
204,1979-10-11,401.5,241.06,196560.64
205,1979-10-12,395.0,237.4,190913.15
206,1979-10-15,402.9,242.74,197737.09
207,1979-10-16,394.25,237.97,196918.7
208,1979-10-17,386.0,233.32,191603.59
209,1979-10-18,380.5,229.4,188761.92
210,1979-10-19,393.0,236.93,191849.68
211,1979-10-22,392.0,236.85,195705.43
212,1979-10-23,385.0,233.43,195109.29
213,1979-10-24,395.0,238.99,195999.77
214,1979-10-25,391.8,236.8,196921.5
215,1979-10-26,375.0,227.05,189529.23
216,1979-10-29,374.0,227.05,190044.11
217,1979-10-30,377.6,229.12,193342.01
218,1979-10-31,382.0,231.45,183783.85
219,1979-11-01,378.5,229.08,184138.53
220,1979-11-02,372.8,224.9,181370.76
221,1979-11-05,381.0,229.5,183580.03
222,1979-11-06,384.3,232.42,185604.54
223,1979-11-07,395.0,237.68,187273.05
224,1979-11-08,389.5,235.34,189159.33
225,1979-11-09,389.5,235.21,187181.47
226,1979-11-12,393.25,237.98,187111.86
227,1979-11-13,387.2,234.05,184774.96
228,1979-11-14,390.0,234.56,185039.47
229,1979-11-15,386.0,232.2,181652.9
230,1979-11-16,390.35,234.16,179976.4
231,1979-11-19,389.85,232.51,179599.03
232,1979-11-20,387.75,231.48,180295.32
233,1979-11-21,396.15,235.64,183402.79
234,1979-11-22,393.15,234.26,182528.87
235,1979-11-23,392.0,233.75,181264.92
236,1979-11-26,395.25,234.97,182654.64
237,1979-11-27,393.75,233.94,183018.2
238,1979-11-28,411.2,244.13,187159.28
239,1979-11-29,411.7,243.78,189228.89
240,1979-11-30,415.65,244.87,201557.69
241,1979-12-03,428.75,250.15,205514.0
242,1979-12-04,431.2,253.44,210587.95
243,1979-12-05,426.4,252.6,208330.52
244,1979-12-06,433.75,256.43,210730.07
245,1979-12-07,430.4,255.91,210415.83
246,1979-12-10,431.15,256.1,211397.11
247,1979-12-11,445.5,262.89,214854.02
248,1979-12-12,446.25,263.0,217902.98
249,1979-12-13,458.8,270.17,221054.33
250,1979-12-14,456.8,269.8,221993.7
251,1979-12-17,469.5,276.99,222626.12
252,1979-12-18,477.75,281.22,228861.27
253,1979-12-19,488.5,287.18,238120.02
254,1979-12-20,471.5,277.57,230597.29
255,1979-12-21,473.1,278.61,229165.64
256,1979-12-24,473.1,277.44,228724.23
257,1979-12-25,473.1,277.44,228724.23
258,1979-12-26,473.1,277.44,228724.23
259,1979-12-27,473.1,275.92,241319.52
260,1979-12-28,512.0,299.02,244909.49
261,1979-12-31,512.0,299.12,253615.89
262,1980-01-01,512.0,299.12,253615.89
263,1980-01-02,559.5,325.32,267900.86
264,1980-01-03,634.0,368.66,303156.54
265,1980-01-04,588.0,342.56,286207.75
266,1980-01-07,633.5,368.22,300920.8
267,1980-01-08,610.0,355.16,292465.54
268,1980-01-09,607.2,353.19,284062.54
269,1980-01-10,602.85,351.34,289222.42
270,1980-01-11,623.0,363.71,290335.39
271,1980-01-14,660.0,385.03,305773.47
272,1980-01-15,684.0,400.37,321754.15
273,1980-01-16,760.0,444.09,362423.45
274,1980-01-17,750.0,438.5,343625.77
275,1980-01-18,835.0,487.96,388091.18
276,1980-01-21,850.0,497.88,396578.89
277,1980-01-22,737.5,433.05,360284.72
278,1980-01-23,695.0,407.36,306455.33
279,1980-01-24,717.0,420.84,335759.93
280,1980-01-25,668.0,392.36,328181.13
281,1980-01-28,624.0,367.71,300576.91
282,1980-01-29,674.25,397.03,322772.09
283,1980-01-30,691.0,406.28,333729.06
284,1980-01-31,653.0,385.01,387525.23
285,1980-02-01,676.5,398.89,390583.93
286,1980-02-04,669.75,394.51,386604.83
287,1980-02-05,682.0,401.55,379561.12
288,1980-02-06,709.0,416.0,395737.31
289,1980-02-07,699.25,411.02,402461.46
290,1980-02-08,692.0,407.18,393857.33
291,1980-02-11,710.5,416.94,407666.23
292,1980-02-12,694.5,408.16,402815.21
293,1980-02-13,696.75,408.22,396138.18
294,1980-02-14,682.0,399.78,391103.77
295,1980-02-15,667.0,391.86,386352.6
296,1980-02-18,661.5,388.97,380859.88
297,1980-02-19,652.25,385.06,382941.32
298,1980-02-20,606.0,357.55,361902.56
299,1980-02-21,665.0,392.31,372961.26
300,1980-02-22,630.0,373.37,372942.07
301,1980-02-25,616.5,366.23,362299.84
302,1980-02-26,642.25,381.78,369163.09
303,1980-02-27,636.0,377.81,362944.91
304,1980-02-28,646.0,383.84,368540.79
305,1980-02-29,637.0,381.48,371647.87
306,1980-03-03,633.75,380.82,375020.3
307,1980-03-04,631.25,380.24,373616.34
308,1980-03-05,643.5,387.82,377871.68
309,1980-03-06,626.0,378.59,374792.78
310,1980-03-07,609.0,368.65,356680.41
311,1980-03-10,585.0,355.97,358492.4
312,1980-03-11,570.25,347.63,337243.24
313,1980-03-12,585.7,356.17,344085.72
314,1980-03-13,556.5,340.69,340996.69
315,1980-03-14,523.0,322.58,299629.33
316,1980-03-17,484.0,304.93,289961.92
317,1980-03-18,481.5,303.63,285162.84
318,1980-03-19,527.0,331.56,309368.14
319,1980-03-20,561.0,351.56,336888.69
320,1980-03-21,525.0,331.04,324002.13
321,1980-03-24,558.25,353.79,328849.29
322,1980-03-25,547.25,347.96,330434.6
323,1980-03-26,507.5,322.01,315557.28
324,1980-03-27,485.25,311.55,294868.42
325,1980-03-28,490.0,315.84,297500.47
326,1980-03-31,494.5,321.56,294925.42
327,1980-04-01,509.5,335.24,304870.49
328,1980-04-02,500.5,326.94,293096.81
329,1980-04-03,485.75,317.99,291257.1
330,1980-04-04,485.75,317.99,291257.1
331,1980-04-07,485.75,317.99,291257.1
332,1980-04-08,528.0,343.68,303413.58
333,1980-04-09,554.0,352.08,318243.79
334,1980-04-10,526.0,333.39,313162.02
335,1980-04-11,530.5,335.36,307331.64
336,1980-04-14,529.75,333.99,306861.11
337,1980-04-15,497.5,317.79,287555.7
338,1980-04-16,520.0,327.56,293635.11
339,1980-04-17,513.0,321.65,291702.41
340,1980-04-18,515.6,323.45,292342.19
341,1980-04-21,506.0,316.63,290640.06
342,1980-04-22,502.4,315.55,280305.98
343,1980-04-23,506.5,313.01,283796.73
344,1980-04-24,515.7,317.75,287870.46
345,1980-04-25,551.5,338.96,307606.82
346,1980-04-28,524.25,320.27,297265.07
347,1980-04-29,513.75,314.16,286629.17
348,1980-04-30,518.0,317.27,306587.71
349,1980-05-01,490.0,300.13,299571.29
350,1980-05-02,512.5,316.66,301555.61
351,1980-05-05,512.5,316.66,301555.61
352,1980-05-06,512.5,312.37,302702.21
353,1980-05-07,510.0,310.19,297586.1
354,1980-05-08,515.75,314.84,299716.84
355,1980-05-09,508.25,312.68,300253.66
356,1980-05-12,513.25,313.4,298411.22
357,1980-05-13,512.0,312.51,298572.82
358,1980-05-14,525.0,320.07,302160.52
359,1980-05-15,517.0,314.89,299250.98
360,1980-05-16,516.5,315.56,301354.56
361,1980-05-19,513.75,314.62,300836.35
362,1980-05-20,507.75,311.06,296766.39
363,1980-05-21,513.5,312.21,292635.31
364,1980-05-22,501.0,304.37,290607.29
365,1980-05-23,511.25,309.12,290330.76
366,1980-05-26,511.25,309.12,290330.76
367,1980-05-27,514.8,308.53,289289.05
368,1980-05-28,526.5,316.67,296239.87
369,1980-05-29,519.6,313.15,296112.88
370,1980-05-30,535.5,323.09,316820.59
371,1980-06-02,561.5,339.08,336737.37
372,1980-06-03,552.5,333.84,336475.59
373,1980-06-04,571.5,344.39,341892.66
374,1980-06-05,581.75,350.63,348772.48
375,1980-06-06,597.0,358.18,357136.57
376,1980-06-09,623.75,373.88,373160.45
377,1980-06-10,604.0,362.21,363455.18
378,1980-06-11,596.0,358.14,356334.49
379,1980-06-12,590.0,354.38,351807.99
380,1980-06-13,608.4,364.02,363670.27
381,1980-06-16,595.0,357.36,357733.78
382,1980-06-17,591.75,356.3,354518.59
383,1980-06-18,602.5,362.21,361058.11
384,1980-06-19,599.0,360.39,357977.73
385,1980-06-20,602.9,362.79,361389.86
386,1980-06-23,596.5,358.53,355790.38
387,1980-06-24,603.0,363.04,358918.56
388,1980-06-25,622.5,374.57,372564.32
389,1980-06-26,624.5,375.73,371630.82
390,1980-06-27,637.5,383.61,376179.45
391,1980-06-30,653.5,392.72,399487.41
392,1980-07-01,660.0,396.81,394947.75
393,1980-07-02,661.5,397.86,405044.29
394,1980-07-03,663.5,398.78,402229.59
395,1980-07-04,666.5,399.04,402763.61
396,1980-07-07,667.5,397.46,397036.35
397,1980-07-08,687.5,408.84,412311.66
398,1980-07-09,671.0,399.38,405991.44
399,1980-07-10,656.5,390.55,397787.62
400,1980-07-11,667.0,397.05,396473.33
401,1980-07-14,650.0,387.23,388135.29
402,1980-07-15,619.5,370.26,371859.42
403,1980-07-16,624.75,372.87,374034.01
404,1980-07-17,627.25,372.97,376100.27
405,1980-07-18,606.0,362.02,365041.77
406,1980-07-21,617.5,368.06,370586.58
407,1980-07-22,613.0,364.44,363870.48
408,1980-07-23,631.25,375.55,376573.78
409,1980-07-24,643.0,381.77,376810.32
410,1980-07-25,651.75,387.39,387699.12
411,1980-07-28,643.5,383.11,380473.4
412,1980-07-29,646.75,387.63,386937.62
413,1980-07-30,629.0,380.12,385117.05
414,1980-07-31,614.25,372.37,378648.53
415,1980-08-01,622.0,379.26,393724.26
416,1980-08-04,630.75,383.0,381221.84
417,1980-08-05,630.5,381.27,383119.51
418,1980-08-06,627.75,378.31,379893.47
419,1980-08-07,629.5,381.67,383036.76
420,1980-08-08,630.0,382.11,382007.87
421,1980-08-11,617.0,374.78,371900.91
422,1980-08-12,605.0,367.18,370879.55
423,1980-08-13,615.25,373.5,372120.67
424,1980-08-14,626.0,381.24,376331.32
425,1980-08-15,624.5,380.01,377507.85
426,1980-08-18,612.25,374.39,368995.73
427,1980-08-19,624.0,382.52,377483.36
428,1980-08-20,634.75,388.59,377420.34
429,1980-08-21,645.25,395.41,387963.28
430,1980-08-22,639.2,393.69,387930.45
431,1980-08-25,639.2,393.69,387930.45
432,1980-08-26,628.85,386.84,379396.95
433,1980-08-27,633.85,389.48,379872.85
434,1980-08-28,635.3,388.38,380711.96
435,1980-08-29,631.25,386.52,390549.07
436,1980-09-01,628.75,384.19,384243.31
437,1980-09-02,640.0,389.68,386000.57
438,1980-09-03,636.75,387.28,389263.3
439,1980-09-04,647.25,393.64,389053.41
440,1980-09-05,651.0,396.91,396243.33
441,1980-09-08,672.0,409.01,403057.79
442,1980-09-09,670.5,408.45,414694.02
443,1980-09-10,686.5,418.0,421638.09
444,1980-09-11,674.0,410.18,414161.81
445,1980-09-12,685.5,417.83,424217.77
446,1980-09-15,666.5,406.83,414375.28
447,1980-09-16,668.0,408.09,413326.9
448,1980-09-17,673.0,410.48,418673.32
449,1980-09-18,672.0,411.78,417389.11
450,1980-09-19,674.0,414.08,417611.25
451,1980-09-22,710.0,437.7,429354.44
452,1980-09-23,711.0,439.62,442935.21
453,1980-09-24,710.5,436.05,438072.18
454,1980-09-25,697.75,429.08,434038.73
455,1980-09-26,698.75,431.24,430369.23
456,1980-09-29,679.25,420.63,424584.37
457,1980-09-30,666.75,412.83,418750.0
458,1980-10-01,682.0,421.52,423878.57
459,1980-10-02,665.75,412.11,422401.05
460,1980-10-03,660.5,408.97,418611.94
461,1980-10-06,675.5,415.79,417849.84
462,1980-10-07,678.15,418.72,423888.64
463,1980-10-08,677.0,417.58,420505.8
464,1980-10-09,690.0,425.97,424373.94
465,1980-10-10,685.25,422.79,424343.59
466,1980-10-13,679.75,420.03,422848.17
467,1980-10-14,668.5,414.51,417576.91
468,1980-10-15,678.0,422.02,419114.15
469,1980-10-16,674.0,420.06,415713.74
470,1980-10-17,670.5,420.34,412474.92
471,1980-10-20,657.0,415.45,407864.62
472,1980-10-21,652.5,412.84,399815.39
473,1980-10-22,660.0,417.88,404146.93
474,1980-10-23,634.5,401.19,396613.42
475,1980-10-24,633.0,401.01,384054.69
476,1980-10-27,637.25,406.42,387815.82
477,1980-10-28,631.75,405.23,386522.95
478,1980-10-29,644.0,411.75,393291.95
479,1980-10-30,642.5,412.66,393776.0
480,1980-10-31,629.0,404.91,414417.51
481,1980-11-03,640.5,414.58,412125.64
482,1980-11-04,646.0,418.09,419225.66
483,1980-11-05,652.0,427.16,424966.54
484,1980-11-06,632.0,414.49,412580.32
485,1980-11-07,596.0,392.9,396002.78
486,1980-11-10,612.5,395.29,409260.04
487,1980-11-11,598.5,385.18,397370.56
488,1980-11-12,619.5,400.05,404224.02
489,1980-11-13,622.0,400.33,404456.71
490,1980-11-14,612.5,396.48,406613.95
491,1980-11-17,611.75,401.25,403748.88
492,1980-11-18,619.0,403.91,408900.11
493,1980-11-19,629.75,408.59,419581.42
494,1980-11-20,630.5,410.68,422279.39
495,1980-11-21,634.75,415.47,428994.72
496,1980-11-24,631.0,412.75,430645.48
497,1980-11-25,616.25,402.53,413415.54
498,1980-11-26,623.0,407.86,419366.07
499,1980-11-27,622.0,407.95,416117.84
500,1980-11-28,619.75,406.73,409443.86
501,1980-12-01,635.0,419.19,420181.72
502,1980-12-02,627.0,414.59,415623.32
503,1980-12-03,627.25,414.01,415599.76
504,1980-12-04,631.5,417.49,419222.55
505,1980-12-05,617.0,410.93,411642.4
506,1980-12-08,617.25,411.18,407714.07
507,1980-12-09,604.0,405.97,407227.99
508,1980-12-10,579.0,393.29,394669.28
509,1980-12-11,558.0,381.09,384673.14
510,1980-12-12,562.75,382.18,369980.46
511,1980-12-15,579.0,389.73,386781.18
512,1980-12-16,561.0,384.35,376636.74
513,1980-12-17,575.5,388.86,381607.43
514,1980-12-18,573.5,388.78,385274.05
515,1980-12-19,575.0,379.74,372451.35
516,1980-12-22,594.75,397.72,392325.4
517,1980-12-23,602.5,399.21,394917.06
518,1980-12-24,602.5,398.45,394651.25
519,1980-12-25,602.5,398.45,394651.25
520,1980-12-26,602.5,398.45,394651.25
521,1980-12-29,593.75,396.03,395387.82
522,1980-12-30,589.75,391.8,381298.24
523,1980-12-31,589.75,392.41,389010.82
524,1981-01-01,589.75,392.41,389010.82
525,1981-01-02,589.75,396.09,390562.85
526,1981-01-05,597.5,395.27,386864.87
527,1981-01-06,599.25,395.28,389787.66
528,1981-01-07,585.0,387.88,384941.21
529,1981-01-08,574.75,384.36,376459.09
530,1981-01-09,577.75,388.87,381665.85
531,1981-01-12,562.0,378.96,371151.31
532,1981-01-13,562.75,382.95,373894.35
533,1981-01-14,556.5,377.62,369606.35
534,1981-01-15,571.5,388.71,372330.15
535,1981-01-16,560.75,382.63,371015.16
536,1981-01-19,566.75,386.47,366235.15
537,1981-01-20,562.0,382.75,367473.46
538,1981-01-21,578.0,391.84,374233.01
539,1981-01-22,564.0,387.79,372256.02
540,1981-01-23,553.0,381.41,361843.25
541,1981-01-26,528.5,367.71,346186.89
542,1981-01-27,524.0,366.82,339217.47
543,1981-01-28,523.5,368.88,343531.35
544,1981-01-29,493.75,349.42,332311.28
545,1981-01-30,506.5,363.31,337842.73
546,1981-02-02,493.5,353.36,330839.16
547,1981-02-03,486.25,351.25,335043.85
548,1981-02-04,505.0,361.61,336998.51
549,1981-02-05,498.5,361.24,334598.89
550,1981-02-06,500.5,361.93,340485.48
551,1981-02-09,512.5,371.01,346717.16
552,1981-02-10,519.5,377.32,349056.7
553,1981-02-11,501.0,364.39,340421.03
554,1981-02-12,490.25,361.7,335757.06
555,1981-02-13,491.5,367.37,339593.14
556,1981-02-16,490.25,372.24,339996.12
557,1981-02-17,500.75,373.46,346948.88
558,1981-02-18,505.0,375.08,348999.36
559,1981-02-19,503.25,367.49,348511.06
560,1981-02-20,511.5,366.88,351090.42
561,1981-02-23,501.5,362.16,355421.09
562,1981-02-24,503.0,365.04,355275.8
563,1981-02-25,500.5,362.34,357566.75
564,1981-02-26,492.0,357.82,350535.66
565,1981-02-27,489.0,357.95,328679.09
566,1981-03-02,465.5,344.46,321727.14
567,1981-03-03,471.0,348.93,312445.47
568,1981-03-04,465.5,341.58,319863.4
569,1981-03-05,461.5,339.08,306557.47
570,1981-03-06,467.0,343.28,311324.2
571,1981-03-09,474.25,346.15,315990.85
572,1981-03-10,487.25,353.26,321431.65
573,1981-03-11,476.25,347.21,316954.17
574,1981-03-12,478.0,347.99,318072.05
575,1981-03-13,492.0,357.69,327878.71
576,1981-03-16,499.75,360.59,329778.13
577,1981-03-17,493.25,355.17,327507.69
578,1981-03-18,506.0,359.93,330908.85
579,1981-03-19,510.0,360.56,332238.69
580,1981-03-20,516.75,368.96,332496.96
581,1981-03-23,526.0,381.39,352081.43
582,1981-03-24,536.25,387.98,346451.18
583,1981-03-25,528.0,382.54,348347.61
584,1981-03-26,539.5,394.11,350808.0
585,1981-03-27,538.75,396.44,363110.09
586,1981-03-30,526.5,386.36,350499.42
587,1981-03-31,513.75,375.1,345953.61
588,1981-04-01,514.25,375.2,348489.53
589,1981-04-02,519.5,380.19,350256.28
590,1981-04-03,523.0,385.63,358438.62
591,1981-04-06,533.75,398.87,371919.94
592,1981-04-07,514.25,382.04,355924.67
593,1981-04-08,508.5,375.31,348220.78
594,1981-04-09,503.0,374.19,352241.56
595,1981-04-10,493.5,368.13,339806.9
596,1981-04-13,473.75,356.56,331740.4
597,1981-04-14,483.0,362.53,334960.9
598,1981-04-15,476.25,360.57,336028.24
599,1981-04-16,482.5,365.61,337563.92
600,1981-04-17,482.5,365.61,337563.92
601,1981-04-20,482.5,365.61,337563.92
602,1981-04-21,481.0,364.9,336510.16
603,1981-04-22,501.0,376.17,342859.42
604,1981-04-23,488.5,367.71,339538.63
605,1981-04-24,494.5,374.3,342725.91
606,1981-04-27,483.0,365.6,341028.15
607,1981-04-28,482.75,366.28,339684.55
608,1981-04-29,477.25,365.77,337261.08
609,1981-04-30,482.75,369.74,326551.04
610,1981-05-01,487.5,373.06,328525.75
611,1981-05-04,487.5,373.06,328525.75
612,1981-05-05,476.25,374.62,327843.57
613,1981-05-06,482.0,377.07,331342.64
614,1981-05-07,477.75,375.5,331051.39
615,1981-05-08,485.75,379.19,330734.42
616,1981-05-11,493.0,390.76,346358.79
617,1981-05-12,484.0,385.58,338937.52
618,1981-05-13,484.25,385.67,340137.03
619,1981-05-14,476.5,382.29,337870.12
620,1981-05-15,485.0,388.95,338153.74
621,1981-05-18,481.75,384.68,335088.3
622,1981-05-19,481.5,385.25,337992.47
623,1981-05-20,479.75,382.64,333932.45
624,1981-05-21,475.0,382.33,337051.81
625,1981-05-22,472.75,380.11,331365.37
626,1981-05-25,472.75,380.11,331365.37
627,1981-05-26,466.5,376.13,329374.74
628,1981-05-27,466.75,377.8,330009.65
629,1981-05-28,479.0,385.34,331434.59
630,1981-05-29,479.25,386.14,327334.81
631,1981-06-01,483.25,389.69,330962.95
632,1981-06-02,474.0,387.16,328863.2
633,1981-06-03,475.5,387.8,332555.48
634,1981-06-04,462.5,385.75,338151.28
